INFO:depchase:DEPENDENCY INFORMATION                                                          
INFO                                                      MATCH
├─libsystemd.so.0                                         systemd-libs-234-3.fc27.i686
├─libpthread.so.0(GLIBC_2.3.3)                            glibc-2.26-1.fc27.1.i686
└─libsystemd.so.0(LIBSYSTEMD_209)                         systemd-libs-234-3.fc27.i686
bzip2-libs-1.0.6-24.fc27.i686                             
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
└─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
libcap-ng-0.7.8-5.fc27.i686                               
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─ld-linux.so.2                                           glibc-2.26-1.fc27.1.i686
├─ld-linux.so.2(GLIBC_2.3)                                glibc-2.26-1.fc27.1.i686
└─libc.so.6(GLIBC_2.8)                                    glibc-2.26-1.fc27.1.i686
libutempter-1.1.6-11.fc27.i686                            
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
└─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
pam-1.3.0-5.fc27.i686                                     
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libdl.so.2                                              glibc-2.26-1.fc27.1.i686
├─libdl.so.2(GLIBC_2.0)                                   glibc-2.26-1.fc27.1.i686
├─libdl.so.2(GLIBC_2.1)                                   glibc-2.26-1.fc27.1.i686
├─libselinux.so.1                                         libselinux-2.7-1.fc27.i686
├─libc.so.6(GLIBC_2.15)                                   glibc-2.26-1.fc27.1.i686
├─libcrypt.so.1                                           libcrypt-2.26-1.fc27.1.i686
├─libdb-5.3.so                                            libdb-5.3.28-26.fc27.i686
├─libutil.so.1                                            glibc-2.26-1.fc27.1.i686
├─libnsl.so.1                                             glibc-2.26-1.fc27.1.i686
├─libaudit.so.1                                           audit-libs-2.7.7-5.fc27.i686
├─libcrypt.so.1(GLIBC_2.0)                                libcrypt-2.26-1.fc27.1.i686
├─libnsl.so.1(GLIBC_2.0)                                  glibc-2.26-1.fc27.1.i686
├─libcrack.so.2                                           cracklib-2.9.6-7.fc27.i686
├─libutil.so.1(GLIBC_2.0)                                 glibc-2.26-1.fc27.1.i686
├─audit-libs >= 1.0.8                                     audit-libs-2.7.7-5.fc27.i686
├─glibc >= 2.3.90-37                                      glibc-2.26-1.fc27.1.i686
├─libpwquality >= 0.9.9                                   libpwquality-1.4.0-3.fc27.i686
└─libselinux >= 1.33.2                                    libselinux-2.7-1.fc27.i686
libacl-2.2.52-18.fc27.i686                                
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─libattr.so.1                                            libattr-2.4.47-21.fc27.i686
└─libattr.so.1(ATTR_1.0)                                  libattr-2.4.47-21.fc27.i686
libattr-2.4.47-21.fc27.i686                               
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
└─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
libsemanage-2.7-1.fc27.i686                               
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libselinux.so.1                                         libselinux-2.7-1.fc27.i686
├─libbz2.so.1                                             bzip2-libs-1.0.6-24.fc27.i686
├─libc.so.6(GLIBC_2.8)                                    glibc-2.26-1.fc27.1.i686
├─libaudit.so.1                                           audit-libs-2.7.7-5.fc27.i686
├─audit-libs                                              audit-libs-2.7.7-5.fc27.i686
├─libsepol.so.1                                           libsepol-2.7-1.fc27.i686
├─bzip2-libs                                              bzip2-libs-1.0.6-24.fc27.i686
├─libsepol.so.1(LIBSEPOL_1.0)                             libsepol-2.7-1.fc27.i686
└─libsepol.so.1(LIBSEPOL_1.1)                             libsepol-2.7-1.fc27.i686
setup-2.10.5-3.fc27.noarch                                
└─system-release                                          fedora-release-27-0.2.noarch
libcap-2.25-7.fc27.i686                                   
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
└─libc.so.6(GLIBC_2.8)                                    glibc-2.26-1.fc27.1.i686
libdb-5.3.28-26.fc27.i686                                 
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.1)                              glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.2)                              glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.17)                                   glibc-2.26-1.fc27.1.i686
└─libpthread.so.0(GLIBC_2.3.2)                            glibc-2.26-1.fc27.1.i686
libdb-utils-5.3.28-26.fc27.i686                           
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
├─libdb-5.3.so                                            libdb-5.3.28-26.fc27.i686
└─libdb(x86-32) = 5.3.28-26.fc27                          libdb-5.3.28-26.fc27.i686
lua-libs-5.3.4-5.fc27.i686                                
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libdl.so.2                                              glibc-2.26-1.fc27.1.i686
├─libm.so.6                                               glibc-2.26-1.fc27.1.i686
├─libdl.so.2(GLIBC_2.0)                                   glibc-2.26-1.fc27.1.i686
├─libdl.so.2(GLIBC_2.1)                                   glibc-2.26-1.fc27.1.i686
├─libm.so.6(GLIBC_2.0)                                    glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.11)                                   glibc-2.26-1.fc27.1.i686
└─libm.so.6(GLIBC_2.1)                                    glibc-2.26-1.fc27.1.i686
popt-1.16-11.fc27.i686                                    
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
└─libc.so.6(GLIBC_2.8)                                    glibc-2.26-1.fc27.1.i686
xz-libs-5.2.3-4.fc27.i686                                 
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.1)                              glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.17)                                   glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.3.2)                            glibc-2.26-1.fc27.1.i686
└─libpthread.so.0(GLIBC_2.3.3)                            glibc-2.26-1.fc27.1.i686
libarchive-3.3.1-3.fc27.i686                              
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libz.so.1                                               zlib-1.2.11-4.fc27.i686
├─libcrypto.so.1.1                                        openssl-libs-1:1.1.0f-9.fc27.i686
├─libbz2.so.1                                             bzip2-libs-1.0.6-24.fc27.i686
├─liblzma.so.5                                            xz-libs-5.2.3-4.fc27.i686
├─libacl.so.1                                             libacl-2.2.52-18.fc27.i686
├─libcrypto.so.1.1(OPENSSL_1_1_0)                         openssl-libs-1:1.1.0f-9.fc27.i686
├─libacl.so.1(ACL_1.0)                                    libacl-2.2.52-18.fc27.i686
├─liblzma.so.5(XZ_5.0)                                    xz-libs-5.2.3-4.fc27.i686
├─libxml2.so.2                                            libxml2-2.9.4-4.fc27.i686
├─libc.so.6(GLIBC_2.16)                                   glibc-2.26-1.fc27.1.i686
├─libxml2.so.2(LIBXML2_2.4.30)                            libxml2-2.9.4-4.fc27.i686
├─libxml2.so.2(LIBXML2_2.6.0)                             libxml2-2.9.4-4.fc27.i686
├─liblz4.so.1                                             lz4-libs-1.7.5-6.fc27.i686
├─libxml2.so.2(LIBXML2_2.5.0)                             libxml2-2.9.4-4.fc27.i686
├─libxml2.so.2(LIBXML2_2.5.2)                             libxml2-2.9.4-4.fc27.i686
├─libxml2.so.2(LIBXML2_2.6.5)                             libxml2-2.9.4-4.fc27.i686
└─liblzma.so.5(XZ_5.2)                                    xz-libs-5.2.3-4.fc27.i686
perl-Carp-1.42-394.fc27.noarch                            
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
└─perl(warnings)                                          perl-libs-4:5.26.0-398.fc27.i686
perl-Exporter-5.72-395.fc27.noarch                        
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(warnings)                                          perl-libs-4:5.26.0-398.fc27.i686
├─perl(:VERSION) >= 5.6.0                                 perl-libs-4:5.26.0-398.fc27.i686
└─perl(Carp) >= 1.05                                      perl-Carp-1.42-394.fc27.noarch
gdbm-1.13-3.fc27.i686                                     
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.7)                                    glibc-2.26-1.fc27.1.i686
├─libtinfo.so.6                                           ncurses-libs-6.0-13.20170722.fc27.i686
├─libreadline.so.7                                        readline-7.0-7.fc27.i686
└─libncurses.so.6                                         ncurses-libs-6.0-13.20170722.fc27.i686
perl-File-Path-2.15-1.fc27.noarch                         
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
├─perl(vars)                                              perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(File::Spec)                                        perl-PathTools-3.67-395.fc27.i686
├─perl(File::Basename)                                    perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(Cwd)                                               perl-PathTools-3.67-395.fc27.i686
└─perl(:VERSION) >= 5.5.0                                 perl-libs-4:5.26.0-398.fc27.i686
perl-IO-1.38-398.fc27.i686                                
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
├─perl(vars)                                              perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(warnings)                                          perl-libs-4:5.26.0-398.fc27.i686
├─libperl.so.5.26                                         perl-libs-4:5.26.0-398.fc27.i686
├─perl(File::Spec)                                        perl-PathTools-3.67-395.fc27.i686
├─perl(XSLoader)                                          perl-libs-4:5.26.0-398.fc27.i686
├─perl(Fcntl)                                             perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(Symbol)                                            perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(warnings::register)                                perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(Errno)                                             perl-Errno-1.28-398.fc27.i686
├─perl(Tie::Hash)                                         perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(File::stat)                                        perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(SelectSaver)                                       perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(:VERSION) >= 5.6.0                                 perl-libs-4:5.26.0-398.fc27.i686
└─perl(Socket) >= 1.3                                     perl-Socket-4:2.024-5.fc27.i686
perl-Errno-1.28-398.fc27.i686                             
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
├─perl(Config)                                            perl-interpreter-4:5.26.0-398.fc27.i686
└─perl-libs(x86-32) = 4:5.26.0-398.fc27                   perl-libs-4:5.26.0-398.fc27.i686
perl-PathTools-3.67-395.fc27.i686                         
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
├─perl(vars)                                              perl-interpreter-4:5.26.0-398.fc27.i686
├─libperl.so.5.26                                         perl-libs-4:5.26.0-398.fc27.i686
├─perl(constant)                                          perl-constant-1.33-395.fc27.noarch
└─perl(Scalar::Util)                                      perl-Scalar-List-Utils-3:1.48-1.fc27.i686
perl-Scalar-List-Utils-3:1.48-1.fc27.i686                 
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(warnings)                                          perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
├─libperl.so.5.26                                         perl-libs-4:5.26.0-398.fc27.i686
└─perl(XSLoader)                                          perl-libs-4:5.26.0-398.fc27.i686
perl-Text-Tabs+Wrap-2013.0523-394.fc27.noarch             
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
├─perl(vars)                                              perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(re)                                                perl-libs-4:5.26.0-398.fc27.i686
├─perl(warnings::register)                                perl-interpreter-4:5.26.0-398.fc27.i686
└─perl(:VERSION) >= 5.10.0                                perl-libs-4:5.26.0-398.fc27.i686
perl-Unicode-Normalize-1.25-395.fc27.i686                 
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
├─perl(warnings)                                          perl-libs-4:5.26.0-398.fc27.i686
├─libperl.so.5.26                                         perl-libs-4:5.26.0-398.fc27.i686
├─perl(DynaLoader)                                        perl-interpreter-4:5.26.0-398.fc27.i686
└─perl(:VERSION) >= 5.6.0                                 perl-libs-4:5.26.0-398.fc27.i686
perl-constant-1.33-395.fc27.noarch                        
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(warnings::register)                                perl-interpreter-4:5.26.0-398.fc27.i686
└─perl(:VERSION) >= 5.8.0                                 perl-libs-4:5.26.0-398.fc27.i686
perl-macros-4:5.26.0-398.fc27.i686                        
└─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
perl-parent-1:0.236-394.fc27.noarch                       
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
└─perl(vars)                                              perl-interpreter-4:5.26.0-398.fc27.i686
perl-threads-1:2.16-4.fc27.i686                           
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─libpthread.so.0(GLIBC_2.1)                              glibc-2.26-1.fc27.1.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(warnings)                                          perl-libs-4:5.26.0-398.fc27.i686
├─libperl.so.5.26                                         perl-libs-4:5.26.0-398.fc27.i686
├─perl(Config)                                            perl-interpreter-4:5.26.0-398.fc27.i686
├─perl(XSLoader)                                          perl-libs-4:5.26.0-398.fc27.i686
├─perl(overload)                                          perl-interpreter-4:5.26.0-398.fc27.i686
└─perl(:VERSION) >= 5.8.0                                 perl-libs-4:5.26.0-398.fc27.i686
perl-threads-shared-1.57-4.fc27.i686                      
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─libpthread.so.0(GLIBC_2.3.2)                            glibc-2.26-1.fc27.1.i686
├─perl(warnings)                                          perl-libs-4:5.26.0-398.fc27.i686
├─libperl.so.5.26                                         perl-libs-4:5.26.0-398.fc27.i686
├─perl(XSLoader)                                          perl-libs-4:5.26.0-398.fc27.i686
├─perl(Scalar::Util)                                      perl-Scalar-List-Utils-3:1.48-1.fc27.i686
├─perl(:VERSION) >= 5.8.0                                 perl-libs-4:5.26.0-398.fc27.i686
└─perl(threads) >= 1.73                                   perl-threads-1:2.16-4.fc27.i686
perl-Socket-4:2.024-5.fc27.i686                           
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─perl(:MODULE_COMPAT_5.26.0)                             perl-libs-4:5.26.0-398.fc27.i686
├─perl(strict)                                            perl-libs-4:5.26.0-398.fc27.i686
├─perl(Carp)                                              perl-Carp-1.42-394.fc27.noarch
├─perl(Exporter)                                          perl-Exporter-5.72-395.fc27.noarch
├─libperl.so.5.26                                         perl-libs-4:5.26.0-398.fc27.i686
├─perl(XSLoader)                                          perl-libs-4:5.26.0-398.fc27.i686
└─perl(warnings::register)                                perl-interpreter-4:5.26.0-398.fc27.i686
cracklib-2.9.6-7.fc27.i686                                
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─/bin/sh                                                 bash-4.4.12-9.fc27.i686
├─libz.so.1                                               zlib-1.2.11-4.fc27.i686
└─gzip                                                    gzip-1.8-4.fc27.i686
libpwquality-1.4.0-3.fc27.i686                            
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.8)                                    glibc-2.26-1.fc27.1.i686
├─libpam.so.0                                             pam-1.3.0-5.fc27.i686
├─libcrack.so.2                                           cracklib-2.9.6-7.fc27.i686
├─libpam.so.0(LIBPAM_1.0)                                 pam-1.3.0-5.fc27.i686
├─pam(x86-32)                                             pam-1.3.0-5.fc27.i686
├─libpam.so.0(LIBPAM_EXTENSION_1.0)                       pam-1.3.0-5.fc27.i686
└─libpam.so.0(LIBPAM_EXTENSION_1.1.1)                     pam-1.3.0-5.fc27.i686
ca-certificates-2017.2.16-3.fc27.noarch                   
├─p11-kit >= 0.23.4                                       p11-kit-0.23.7-3.fc27.i686
└─p11-kit-trust >= 0.23.4                                 p11-kit-trust-0.23.7-3.fc27.i686
crypto-policies-20170802-1.git9300620.fc27.noarch         
cyrus-sasl-lib-2.1.26-34.fc27.i686                        
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libdl.so.2                                              glibc-2.26-1.fc27.1.i686
├─libdl.so.2(GLIBC_2.0)                                   glibc-2.26-1.fc27.1.i686
├─libdl.so.2(GLIBC_2.1)                                   glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.15)                                   glibc-2.26-1.fc27.1.i686
├─libresolv.so.2                                          glibc-2.26-1.fc27.1.i686
├─libcom_err.so.2                                         libcom_err-1.43.4-4.fc27.i686
├─libcrypt.so.1                                           libcrypt-2.26-1.fc27.1.i686
├─libkrb5.so.3                                            krb5-libs-1.15.1-21.fc27.i686
├─libgssapi_krb5.so.2                                     krb5-libs-1.15.1-21.fc27.i686
├─libk5crypto.so.3                                        krb5-libs-1.15.1-21.fc27.i686
├─libkrb5support.so.0                                     krb5-libs-1.15.1-21.fc27.i686
└─libdb-5.3.so                                            libdb-5.3.28-26.fc27.i686
chkconfig-1.10-3.fc27.i686                                
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libselinux.so.1                                         libselinux-2.7-1.fc27.i686
├─libpopt.so.0                                            popt-1.16-11.fc27.i686
├─libc.so.6(GLIBC_2.8)                                    glibc-2.26-1.fc27.1.i686
├─libpopt.so.0(LIBPOPT_0)                                 popt-1.16-11.fc27.i686
└─libsepol.so.1                                           libsepol-2.7-1.fc27.i686
nss-pem-1.0.3-5.fc27.i686                                 
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
├─libdl.so.2                                              glibc-2.26-1.fc27.1.i686
├─libnspr4.so                                             nspr-4.16.0-1.fc27.i686
├─libplc4.so                                              nspr-4.16.0-1.fc27.i686
├─libplds4.so                                             nspr-4.16.0-1.fc27.i686
├─libnssutil3.so                                          nss-util-3.32.0-2.fc27.i686
├─libnss3.so                                              nss-3.32.0-2.fc27.i686
├─libnssutil3.so(NSSUTIL_3.12)                            nss-util-3.32.0-2.fc27.i686
├─libsmime3.so                                            nss-3.32.0-2.fc27.i686
├─libssl3.so                                              nss-3.32.0-2.fc27.i686
└─nss(x86-32) >= 3.31.0                                   nss-3.32.0-2.fc27.i686
gc-7.6.0-7.fc27.i686                                      
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
├─libdl.so.2                                              glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
├─libm.so.6                                               glibc-2.26-1.fc27.1.i686
├─libdl.so.2(GLIBC_2.1)                                   glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.1)                              glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.2)                              glibc-2.26-1.fc27.1.i686
├─libgcc_s.so.1                                           libgcc-7.1.1-7.fc27.1.i686
├─libstdc++.so.6                                          libstdc++-7.1.1-7.fc27.1.i686
├─ld-linux.so.2                                           glibc-2.26-1.fc27.1.i686
├─ld-linux.so.2(GLIBC_2.3)                                glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.3.2)                            glibc-2.26-1.fc27.1.i686
├─libstdc++.so.6(CXXABI_1.3)                              libstdc++-7.1.1-7.fc27.1.i686
├─libc.so.6(GLIBC_2.11)                                   glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.3.3)                            glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.2.3)                            glibc-2.26-1.fc27.1.i686
├─ld-linux.so.2(GLIBC_2.1)                                glibc-2.26-1.fc27.1.i686
└─libatomic_ops.so.1                                      libatomic_ops-7.4.6-3.fc27.i686
guile-5:2.0.14-3.fc27.i686                                
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─/sbin/ldconfig                                          glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
├─libm.so.6                                               glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.1)                              glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.2)                              glibc-2.26-1.fc27.1.i686
├─libm.so.6(GLIBC_2.0)                                    glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.17)                                   glibc-2.26-1.fc27.1.i686
├─ld-linux.so.2                                           glibc-2.26-1.fc27.1.i686
├─ld-linux.so.2(GLIBC_2.3)                                glibc-2.26-1.fc27.1.i686
├─libpthread.so.0(GLIBC_2.3.2)                            glibc-2.26-1.fc27.1.i686
├─coreutils                                               coreutils-8.27-14.fc27.i686
├─libm.so.6(GLIBC_2.1)                                    glibc-2.26-1.fc27.1.i686
├─libcrypt.so.1                                           libcrypt-2.26-1.fc27.1.i686
├─libgmp.so.10                                            gmp-1:6.1.2-6.fc27.i686
├─libtinfo.so.6                                           ncurses-libs-6.0-13.20170722.fc27.i686
├─libreadline.so.7                                        readline-7.0-7.fc27.i686
├─libffi.so.6                                             libffi-3.1-14.fc27.i686
├─libcrypt.so.1(GLIBC_2.0)                                libcrypt-2.26-1.fc27.1.i686
├─libunistring.so.2                                       libunistring-0.9.7-3.fc27.i686
├─libncurses.so.6                                         ncurses-libs-6.0-13.20170722.fc27.i686
├─libgc.so.1                                              gc-7.6.0-7.fc27.i686
└─libltdl.so.7                                            libtool-ltdl-2.4.6-20.fc27.i686
pcre-8.41-1.fc27.2.i686                                   
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
└─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
pcre2-10.30-0.6.RC1.fc27.i686                             
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
├─libpthread.so.0                                         glibc-2.26-1.fc27.1.i686
└─libpthread.so.0(GLIBC_2.0)                              glibc-2.26-1.fc27.1.i686
libxml2-2.9.4-4.fc27.i686                                 
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
├─libdl.so.2                                              glibc-2.26-1.fc27.1.i686
├─libm.so.6                                               glibc-2.26-1.fc27.1.i686
├─libz.so.1                                               zlib-1.2.11-4.fc27.i686
├─libdl.so.2(GLIBC_2.0)                                   glibc-2.26-1.fc27.1.i686
├─libdl.so.2(GLIBC_2.1)                                   glibc-2.26-1.fc27.1.i686
├─libm.so.6(GLIBC_2.0)                                    glibc-2.26-1.fc27.1.i686
├─libc.so.6(GLIBC_2.15)                                   glibc-2.26-1.fc27.1.i686
├─liblzma.so.5                                            xz-libs-5.2.3-4.fc27.i686
├─liblzma.so.5(XZ_5.0)                                    xz-libs-5.2.3-4.fc27.i686
├─libz.so.1(ZLIB_1.2.3.3)                                 zlib-1.2.11-4.fc27.i686
└─libz.so.1(ZLIB_1.2.2.3)                                 zlib-1.2.11-4.fc27.i686
lz4-libs-1.7.5-6.fc27.i686                                
├─rtld(GNU_HASH)                                          glibc-2.26-1.fc27.1.i686
└─libc.so.6(GLIBC_2.4)                                    glibc-2.26-1.fc27.1.i686
gawk-4.1.4-5.fc27.i686                                    
