INFO:depchase:DEPENDENCY INFORMATION                                                          
INFO                                                                  MATCH
├─liblua-5.3.so()(64bit)                                              lua-libs-5.3.4-5.fc27.x86_64
├─libdw.so.1()(64bit)                                                 elfutils-libs-0.170-1.fc27.x86_64
├─libmagic.so.1()(64bit)                                              file-libs-5.31-7.fc27.x86_64
├─libdw.so.1(ELFUTILS_0.159)(64bit)                                   elfutils-libs-0.170-1.fc27.x86_64
├─/usr/bin/gpg2                                                       gnupg2-2.1.22-1.fc27.x86_64
└─rpm-libs(x86-64) = 4.13.0.1-41.fc27                                 rpm-libs-4.13.0.1-41.fc27.x86_64
rpm-build-4.13.0.1-41.fc27.x86_64                                     
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─/bin/sh                                                             bash-4.4.12-9.fc27.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                                                  glibc-2.26-1.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libc.so.6(GLIBC_2.17)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libcrypto.so.1.1()(64bit)                                           openssl-libs-1:1.1.0f-9.fc27.x86_64
├─/bin/bash                                                           bash-4.4.12-9.fc27.x86_64
├─liblzma.so.5()(64bit)                                               xz-libs-5.2.3-4.fc27.x86_64
├─libbz2.so.1()(64bit)                                                bzip2-libs-1.0.6-24.fc27.x86_64
├─libacl.so.1()(64bit)                                                libacl-2.2.52-18.fc27.x86_64
├─libelf.so.1()(64bit)                                                elfutils-libelf-0.170-1.fc27.x86_64
├─libpopt.so.0()(64bit)                                               popt-1.16-11.fc27.x86_64
├─libcap.so.2()(64bit)                                                libcap-2.25-7.fc27.x86_64
├─libdb-5.3.so()(64bit)                                               libdb-5.3.28-26.fc27.x86_64
├─librpm.so.7()(64bit)                                                rpm-libs-4.13.0.1-41.fc27.x86_64
├─librpmio.so.7()(64bit)                                              rpm-libs-4.13.0.1-41.fc27.x86_64
├─grep                                                                grep-3.1-3.fc27.x86_64
├─libpopt.so.0(LIBPOPT_0)(64bit)                                      popt-1.16-11.fc27.x86_64
├─libelf.so.1(ELFUTILS_1.0)(64bit)                                    elfutils-libelf-0.170-1.fc27.x86_64
├─liblua-5.3.so()(64bit)                                              lua-libs-5.3.4-5.fc27.x86_64
├─gawk                                                                gawk-4.1.4-5.fc27.x86_64
├─sed                                                                 sed-4.4-3.fc27.x86_64
├─file                                                                file-5.31-7.fc27.x86_64
├─libdw.so.1()(64bit)                                                 elfutils-libs-0.170-1.fc27.x86_64
├─xz                                                                  xz-5.2.3-4.fc27.x86_64
├─binutils                                                            binutils-2.29-6.fc27.x86_64
├─bzip2                                                               bzip2-1.0.6-24.fc27.x86_64
├─findutils                                                           findutils-1:4.6.0-14.fc27.x86_64
├─diffutils                                                           diffutils-3.6-3.fc27.x86_64
├─libmagic.so.1()(64bit)                                              file-libs-5.31-7.fc27.x86_64
├─tar                                                                 tar-2:1.29-7.fc27.x86_64
├─gzip                                                                gzip-1.8-4.fc27.x86_64
├─libelf.so.1(ELFUTILS_1.3)(64bit)                                    elfutils-libelf-0.170-1.fc27.x86_64
├─libelf.so.1(ELFUTILS_1.6)(64bit)                                    elfutils-libelf-0.170-1.fc27.x86_64
├─librpmbuild.so.7()(64bit)                                           rpm-build-libs-4.13.0.1-41.fc27.x86_64
├─unzip                                                               unzip-6.0-36.fc27.x86_64
├─cpio                                                                cpio-2.12-6.fc27.x86_64
├─libdw.so.1(ELFUTILS_0.167)(64bit)                                   elfutils-libs-0.170-1.fc27.x86_64
├─system-rpm-config                                                   redhat-rpm-config-67-1.fc27.noarch
├─/usr/bin/gdb-add-index                                              gdb-headless-8.0-17.fc27.x86_64
├─rpm = 4.13.0.1-41.fc27                                              rpm-4.13.0.1-41.fc27.x86_64
├─elfutils >= 0.128                                                   elfutils-0.170-1.fc27.x86_64
├─patch >= 2.5                                                        patch-2.7.5-6.fc27.x86_64
└─pkgconfig >= 1:0.24                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
gdb-headless-8.0-17.fc27.x86_64                                       
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                                                  glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                                            glibc-2.26-1.fc27.1.x86_64
├─/bin/sh                                                             bash-4.4.12-9.fc27.x86_64
├─libgcc_s.so.1()(64bit)                                              libgcc-7.1.1-7.fc27.1.x86_64
├─libstdc++.so.6()(64bit)                                             libstdc++-7.1.1-7.fc27.1.x86_64
├─libstdc++.so.6(CXXABI_1.3)(64bit)                                   libstdc++-7.1.1-7.fc27.1.x86_64
├─libstdc++.so.6(GLIBCXX_3.4)(64bit)                                  libstdc++-7.1.1-7.fc27.1.x86_64
├─libgcc_s.so.1(GCC_3.0)(64bit)                                       libgcc-7.1.1-7.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)                                 glibc-2.26-1.fc27.1.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libstdc++.so.6(CXXABI_1.3.9)(64bit)                                 libstdc++-7.1.1-7.fc27.1.x86_64
├─libstdc++.so.6(GLIBCXX_3.4.21)(64bit)                               libstdc++-7.1.1-7.fc27.1.x86_64
├─libstdc++.so.6(GLIBCXX_3.4.9)(64bit)                                libstdc++-7.1.1-7.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libc.so.6(GLIBC_2.15)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libstdc++.so.6(GLIBCXX_3.4.20)(64bit)                               libstdc++-7.1.1-7.fc27.1.x86_64
├─libstdc++.so.6(CXXABI_1.3.8)(64bit)                                 libstdc++-7.1.1-7.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libutil.so.1()(64bit)                                               glibc-2.26-1.fc27.1.x86_64
├─libtinfo.so.6()(64bit)                                              ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libpython3.6m.so.1.0()(64bit)                                       system-python-libs-3.6.2-6.fc27.x86_64
├─libexpat.so.1()(64bit)                                              expat-2.2.3-1.fc27.x86_64
├─liblzma.so.5()(64bit)                                               xz-libs-5.2.3-4.fc27.x86_64
├─libstdc++.so.6(GLIBCXX_3.4.14)(64bit)                               libstdc++-7.1.1-7.fc27.1.x86_64
├─libstdc++.so.6(GLIBCXX_3.4.18)(64bit)                               libstdc++-7.1.1-7.fc27.1.x86_64
├─libreadline.so.7()(64bit)                                           readline-7.0-7.fc27.x86_64
├─libgcc_s.so.1(GCC_3.4)(64bit)                                       libgcc-7.1.1-7.fc27.1.x86_64
├─libz.so.1(ZLIB_1.2.0)(64bit)                                        zlib-1.2.11-4.fc27.x86_64
├─libselinux.so.1()(64bit)                                            libselinux-2.7-1.fc27.x86_64
├─libncursesw.so.6()(64bit)                                           ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libstdc++.so.6(GLIBCXX_3.4.19)(64bit)                               libstdc++-7.1.1-7.fc27.1.x86_64
├─liblzma.so.5(XZ_5.0)(64bit)                                         xz-libs-5.2.3-4.fc27.x86_64
├─libgc.so.1()(64bit)                                                 gc-7.6.0-7.fc27.x86_64
├─libguile-2.0.so.22()(64bit)                                         guile-5:2.0.14-3.fc27.x86_64
├─libguile-2.0.so.22(GUILE_2.0)(64bit)                                guile-5:2.0.14-3.fc27.x86_64
├─libbabeltrace-ctf.so.1()(64bit)                                     libbabeltrace-1.5.3-1.fc27.x86_64
├─libbabeltrace.so.1()(64bit)                                         libbabeltrace-1.5.3-1.fc27.x86_64
└─libipt.so.1()(64bit)                                                libipt-1.6.1-4.fc27.x86_64
cyrus-sasl-devel-2.1.26-34.fc27.x86_64                                
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─pkgconfig                                                           pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─libc.so.6(GLIBC_2.15)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libresolv.so.2()(64bit)                                             glibc-2.26-1.fc27.1.x86_64
├─libcrypt.so.1()(64bit)                                              libcrypt-2.26-1.fc27.1.x86_64
├─libcom_err.so.2()(64bit)                                            libcom_err-1.43.4-4.fc27.x86_64
├─libgssapi_krb5.so.2()(64bit)                                        krb5-libs-1.15.1-21.fc27.x86_64
├─libkrb5.so.3()(64bit)                                               krb5-libs-1.15.1-21.fc27.x86_64
├─libk5crypto.so.3()(64bit)                                           krb5-libs-1.15.1-21.fc27.x86_64
├─libkrb5support.so.0()(64bit)                                        krb5-libs-1.15.1-21.fc27.x86_64
├─libgssapi_krb5.so.2(gssapi_krb5_2_MIT)(64bit)                       krb5-libs-1.15.1-21.fc27.x86_64
├─libsasl2.so.3()(64bit)                                              cyrus-sasl-lib-2.1.26-34.fc27.x86_64
├─cyrus-sasl-lib(x86-64) = 2.1.26-34.fc27                             cyrus-sasl-lib-2.1.26-34.fc27.x86_64
└─cyrus-sasl(x86-64) = 2.1.26-34.fc27                                 cyrus-sasl-2.1.26-34.fc27.x86_64
cyrus-sasl-2.1.26-34.fc27.x86_64                                      
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libcrypto.so.1.1()(64bit)                                           openssl-libs-1:1.1.0f-9.fc27.x86_64
├─libc.so.6(GLIBC_2.15)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libresolv.so.2()(64bit)                                             glibc-2.26-1.fc27.1.x86_64
├─libcrypt.so.1()(64bit)                                              libcrypt-2.26-1.fc27.1.x86_64
├─libcom_err.so.2()(64bit)                                            libcom_err-1.43.4-4.fc27.x86_64
├─libcrypto.so.1.1(OPENSSL_1_1_0)(64bit)                              openssl-libs-1:1.1.0f-9.fc27.x86_64
├─libgssapi_krb5.so.2()(64bit)                                        krb5-libs-1.15.1-21.fc27.x86_64
├─libkrb5.so.3()(64bit)                                               krb5-libs-1.15.1-21.fc27.x86_64
├─libk5crypto.so.3()(64bit)                                           krb5-libs-1.15.1-21.fc27.x86_64
├─libdb-5.3.so()(64bit)                                               libdb-5.3.28-26.fc27.x86_64
├─libkrb5support.so.0()(64bit)                                        krb5-libs-1.15.1-21.fc27.x86_64
├─libcrypt.so.1(GLIBC_2.2.5)(64bit)                                   libcrypt-2.26-1.fc27.1.x86_64
├─liblber-2.4.so.2()(64bit)                                           openldap-2.4.45-3.fc27.x86_64
├─libldap-2.4.so.2()(64bit)                                           openldap-2.4.45-3.fc27.x86_64
├─libpam.so.0()(64bit)                                                pam-1.3.0-5.fc27.x86_64
├─libkrb5.so.3(krb5_3_MIT)(64bit)                                     krb5-libs-1.15.1-21.fc27.x86_64
├─libpam.so.0(LIBPAM_1.0)(64bit)                                      pam-1.3.0-5.fc27.x86_64
├─libsasl2.so.3()(64bit)                                              cyrus-sasl-lib-2.1.26-34.fc27.x86_64
├─/sbin/nologin                                                       util-linux-2.30.1-1.fc27.x86_64
├─/usr/sbin/userdel                                                   shadow-utils-2:4.5-3.fc27.x86_64
├─/usr/sbin/groupdel                                                  shadow-utils-2:4.5-3.fc27.x86_64
├─cyrus-sasl-lib(x86-64) = 2.1.26-34.fc27                             cyrus-sasl-lib-2.1.26-34.fc27.x86_64
└─systemd >= 211                                                      systemd-234-5.fc27.x86_64
cyrus-sasl-lib-2.1.26-34.fc27.x86_64                                  
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.15)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libresolv.so.2()(64bit)                                             glibc-2.26-1.fc27.1.x86_64
├─libcrypt.so.1()(64bit)                                              libcrypt-2.26-1.fc27.1.x86_64
├─libcom_err.so.2()(64bit)                                            libcom_err-1.43.4-4.fc27.x86_64
├─libgssapi_krb5.so.2()(64bit)                                        krb5-libs-1.15.1-21.fc27.x86_64
├─libkrb5.so.3()(64bit)                                               krb5-libs-1.15.1-21.fc27.x86_64
├─libk5crypto.so.3()(64bit)                                           krb5-libs-1.15.1-21.fc27.x86_64
├─libdb-5.3.so()(64bit)                                               libdb-5.3.28-26.fc27.x86_64
└─libkrb5support.so.0()(64bit)                                        krb5-libs-1.15.1-21.fc27.x86_64
libselinux-devel-2.7-1.fc27.x86_64                                    
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─libselinux.so.1()(64bit)                                            libselinux-2.7-1.fc27.x86_64
├─libselinux(x86-64) = 2.7-1.fc27                                     libselinux-2.7-1.fc27.x86_64
└─libsepol-devel(x86-64) >= 2.7-1                                     libsepol-devel-2.7-1.fc27.x86_64
libselinux-2.7-1.fc27.x86_64                                          
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libsepol.so.1()(64bit)                                              libsepol-2.7-1.fc27.x86_64
├─pcre                                                                pcre-8.41-1.fc27.2.x86_64
├─libsepol.so.1(LIBSEPOL_1.0)(64bit)                                  libsepol-2.7-1.fc27.x86_64
├─libpcre2-8.so.0()(64bit)                                            pcre2-10.30-0.6.RC1.fc27.x86_64
└─libsepol(x86-64) >= 2.7-1                                           libsepol-2.7-1.fc27.x86_64
libsepol-devel-2.7-1.fc27.x86_64                                      
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─libsepol.so.1()(64bit)                                              libsepol-2.7-1.fc27.x86_64
└─libsepol(x86-64) = 2.7-1.fc27                                       libsepol-2.7-1.fc27.x86_64
libsepol-2.7-1.fc27.x86_64                                            
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
└─/sbin/ldconfig                                                      glibc-2.26-1.fc27.1.x86_64
libcap-devel-2.25-7.fc27.x86_64                                       
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─libcap.so.2()(64bit)                                                libcap-2.25-7.fc27.x86_64
└─libcap = 2.25-7.fc27                                                libcap-2.25-7.fc27.x86_64
libcap-2.25-7.fc27.x86_64                                             
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
which-2.21-4.fc27.x86_64                                              
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
libpcap-devel-14:1.8.1-6.fc27.x86_64                                  
├─/bin/sh                                                             bash-4.4.12-9.fc27.x86_64
├─libpcap.so.1()(64bit)                                               libpcap-14:1.8.1-6.fc27.x86_64
└─libpcap = 14:1.8.1-6.fc27                                           libpcap-14:1.8.1-6.fc27.x86_64
libpcap-14:1.8.1-6.fc27.x86_64                                        
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
libunistring-devel-0.9.7-3.fc27.x86_64                                
├─libunistring.so.2()(64bit)                                          libunistring-0.9.7-3.fc27.x86_64
└─libunistring = 0.9.7-3.fc27                                         libunistring-0.9.7-3.fc27.x86_64
libunistring-0.9.7-3.fc27.x86_64                                      
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
libuuid-devel-2.30.1-1.fc27.x86_64                                    
├─/usr/bin/pkg-config                                                 pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─pkgconfig                                                           pkgconf-pkg-config-1.3.8-1.fc27.x86_64
├─libuuid.so.1()(64bit)                                               libuuid-2.30.1-1.fc27.x86_64
└─libuuid = 2.30.1-1.fc27                                             libuuid-2.30.1-1.fc27.x86_64
libuuid-2.30.1-1.fc27.x86_64                                          
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.25)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
util-linux-2.30.1-1.fc27.x86_64                                       
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                                                  glibc-2.26-1.fc27.1.x86_64
├─libz.so.1()(64bit)                                                  zlib-1.2.11-4.fc27.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─libselinux.so.1()(64bit)                                            libselinux-2.7-1.fc27.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─librt.so.1()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─libcrypt.so.1()(64bit)                                              libcrypt-2.26-1.fc27.1.x86_64
├─libutil.so.1()(64bit)                                               glibc-2.26-1.fc27.1.x86_64
├─libsystemd.so.0()(64bit)                                            systemd-libs-234-5.fc27.x86_64
├─librt.so.1(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libuuid.so.1()(64bit)                                               libuuid-2.30.1-1.fc27.x86_64
├─libaudit.so.1()(64bit)                                              audit-libs-2.7.7-5.fc27.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libblkid.so.1()(64bit)                                              libblkid-2.30.1-1.fc27.x86_64
├─libtinfo.so.6()(64bit)                                              ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libcrypt.so.1(GLIBC_2.2.5)(64bit)                                   libcrypt-2.26-1.fc27.1.x86_64
├─libuuid.so.1(UUID_1.0)(64bit)                                       libuuid-2.30.1-1.fc27.x86_64
├─libsystemd.so.0(LIBSYSTEMD_209)(64bit)                              systemd-libs-234-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.15)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.17)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libcap-ng.so.0()(64bit)                                             libcap-ng-0.7.8-5.fc27.x86_64
├─libmount.so.1()(64bit)                                              libmount-2.30.1-1.fc27.x86_64
├─libpam.so.0()(64bit)                                                pam-1.3.0-5.fc27.x86_64
├─libpam.so.0(LIBPAM_1.0)(64bit)                                      pam-1.3.0-5.fc27.x86_64
├─libudev.so.1()(64bit)                                               systemd-libs-234-5.fc27.x86_64
├─libutil.so.1(GLIBC_2.2.5)(64bit)                                    glibc-2.26-1.fc27.1.x86_64
├─libudev.so.1(LIBUDEV_183)(64bit)                                    systemd-libs-234-5.fc27.x86_64
├─libmount.so.1(MOUNT_2.19)(64bit)                                    libmount-2.30.1-1.fc27.x86_64
├─libncursesw.so.6()(64bit)                                           ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libpam_misc.so.0()(64bit)                                           pam-1.3.0-5.fc27.x86_64
├─libblkid.so.1(BLKID_1.0)(64bit)                                     libblkid-2.30.1-1.fc27.x86_64
├─libpam_misc.so.0(LIBPAM_MISC_1.0)(64bit)                            pam-1.3.0-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.18)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.20)(64bit)                                    libmount-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.24)(64bit)                                    libmount-2.30.1-1.fc27.x86_64
├─librt.so.1(GLIBC_2.3.3)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libblkid.so.1(BLKID_2.21)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libfdisk.so.1()(64bit)                                              libfdisk-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.21)(64bit)                                    libmount-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.22)(64bit)                                    libmount-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.23)(64bit)                                    libmount-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1()(64bit)                                          libsmartcols-2.30.1-1.fc27.x86_64
├─libutempter.so.0()(64bit)                                           libutempter-1.1.6-11.fc27.x86_64
├─libblkid.so.1(BLKID_2.20)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.25)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.30)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.26)(64bit)                                    libfdisk-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.27)(64bit)                                    libfdisk-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.28)(64bit)                                    libfdisk-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.29)(64bit)                                    libfdisk-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.30)(64bit)                                    libfdisk-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.25)(64bit)                                    libmount-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.30)(64bit)                                    libmount-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.25)(64bit)                            libsmartcols-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.27)(64bit)                            libsmartcols-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.28)(64bit)                            libsmartcols-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.29)(64bit)                            libsmartcols-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.30)(64bit)                            libsmartcols-2.30.1-1.fc27.x86_64
├─libutempter.so.0(UTEMPTER_1.1)(64bit)                               libutempter-1.1.6-11.fc27.x86_64
├─/etc/pam.d/system-auth                                              pam-1.3.0-5.fc27.x86_64
├─libuuid = 2.30.1-1.fc27                                             libuuid-2.30.1-1.fc27.x86_64
├─libblkid = 2.30.1-1.fc27                                            libblkid-2.30.1-1.fc27.x86_64
├─libmount = 2.30.1-1.fc27                                            libmount-2.30.1-1.fc27.x86_64
├─libfdisk = 2.30.1-1.fc27                                            libfdisk-2.30.1-1.fc27.x86_64
├─libsmartcols = 2.30.1-1.fc27                                        libsmartcols-2.30.1-1.fc27.x86_64
├─audit-libs >= 1.0.6                                                 audit-libs-2.7.7-5.fc27.x86_64
└─pam >= 1.1.3-7                                                      pam-1.3.0-5.fc27.x86_64
libmount-2.30.1-1.fc27.x86_64                                         
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─libselinux.so.1()(64bit)                                            libselinux-2.7-1.fc27.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─librt.so.1()(64bit)                                                 glibc-2.26-1.fc27.1.x86_64
├─librt.so.1(GLIBC_2.2.5)(64bit)                                      glibc-2.26-1.fc27.1.x86_64
├─libuuid.so.1()(64bit)                                               libuuid-2.30.1-1.fc27.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libblkid.so.1()(64bit)                                              libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.15)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.17)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_1.0)(64bit)                                     libblkid-2.30.1-1.fc27.x86_64
├─libuuid = 2.30.1-1.fc27                                             libuuid-2.30.1-1.fc27.x86_64
└─libblkid = 2.30.1-1.fc27                                            libblkid-2.30.1-1.fc27.x86_64
libblkid-2.30.1-1.fc27.x86_64                                         
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─/sbin/ldconfig                                                      glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libuuid.so.1()(64bit)                                               libuuid-2.30.1-1.fc27.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libuuid.so.1(UUID_1.0)(64bit)                                       libuuid-2.30.1-1.fc27.x86_64
└─libuuid = 2.30.1-1.fc27                                             libuuid-2.30.1-1.fc27.x86_64
libfdisk-2.30.1-1.fc27.x86_64                                         
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libuuid.so.1()(64bit)                                               libuuid-2.30.1-1.fc27.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
├─libblkid.so.1()(64bit)                                              libblkid-2.30.1-1.fc27.x86_64
├─libuuid.so.1(UUID_1.0)(64bit)                                       libuuid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.15)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.17)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
└─libblkid.so.1(BLKID_2.21)(64bit)                                    libblkid-2.30.1-1.fc27.x86_64
libsmartcols-2.30.1-1.fc27.x86_64                                     
├─rtld(GNU_HASH)                                                      glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                                       glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)                              glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.25)(64bit)                                        glibc-2.26-1.fc27.1.x86_64
libverto-devel-0.2.6-11.fc27.x86_64                                   
